"dom_id","dom_libelle","dom_family"
"1","Pratiques musicales","Musique"
"2","Pratiques d'ensemble","Musique"
"3","Chants","Chants"
"4","Langues","Langues"
"5","Art populaire","Danse"
"6","Art traditionnel","Art traditionnels"
"7","Répétitions","Musique"
"8","Danses","Danse"
"9","Autres","Autres"
"10","Adhésion","Adhésion"
"11","Réduction","Autres"
